BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acc1,Base Isowea,Structural Foundations,estructura,502977,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acc3,Base Isowea,Structural Foundations,estructura,502979,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acc5,Base Isowea,Structural Foundations,estructura,502981,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acc7,Base Isowea,Structural Foundations,estructura,502983,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acc9,Base Isowea,Structural Foundations,estructura,502985,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007accb,Base Isowea,Structural Foundations,estructura,502987,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007accd,Base Isowea,Structural Foundations,estructura,502989,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007accf,Base Isowea,Structural Foundations,estructura,502991,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acd1,Base Isowea,Structural Foundations,estructura,502993,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acd3,Base Isowea,Structural Foundations,estructura,502995,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acd5,Base Isowea,Structural Foundations,estructura,502997,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acd7,Base Isowea,Structural Foundations,estructura,502999,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acd9,Base Isowea,Structural Foundations,estructura,503001,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acdb,Base Isowea,Structural Foundations,estructura,503003,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acdd,Base Isowea,Structural Foundations,estructura,503005,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acdf,Base Isowea,Structural Foundations,estructura,503007,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ace1,Base Isowea,Structural Foundations,estructura,503009,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ace3,Base Isowea,Structural Foundations,estructura,503011,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ace5,Base Isowea,Structural Foundations,estructura,503013,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ace7,Base Isowea,Structural Foundations,estructura,503015,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ace9,Base Isowea,Structural Foundations,estructura,503017,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007aceb,Base Isowea,Structural Foundations,estructura,503019,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007aced,Base Isowea,Structural Foundations,estructura,503021,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acef,Base Isowea,Structural Foundations,estructura,503023,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acf1,Base Isowea,Structural Foundations,estructura,503025,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acf3,Base Isowea,Structural Foundations,estructura,503027,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acf5,Base Isowea,Structural Foundations,estructura,503029,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acf7,Base Isowea,Structural Foundations,estructura,503031,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acf9,Base Isowea,Structural Foundations,estructura,503033,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acfb,Base Isowea,Structural Foundations,estructura,503035,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acfd,Base Isowea,Structural Foundations,estructura,503037,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007acff,Base Isowea,Structural Foundations,estructura,503039,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad01,Base Isowea,Structural Foundations,estructura,503041,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad03,Base Isowea,Structural Foundations,estructura,503043,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad05,Base Isowea,Structural Foundations,estructura,503045,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad07,Base Isowea,Structural Foundations,estructura,503047,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad09,Base Isowea,Structural Foundations,estructura,503049,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad0b,Base Isowea,Structural Foundations,estructura,503051,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad0d,Base Isowea,Structural Foundations,estructura,503053,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad0f,Base Isowea,Structural Foundations,estructura,503055,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad11,Base Isowea,Structural Foundations,estructura,503057,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad13,Base Isowea,Structural Foundations,estructura,503059,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad15,Base Isowea,Structural Foundations,estructura,503061,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad17,Base Isowea,Structural Foundations,estructura,503063,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad19,Base Isowea,Structural Foundations,estructura,503065,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad1b,Base Isowea,Structural Foundations,estructura,503067,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad1d,Base Isowea,Structural Foundations,estructura,503069,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad1f,Base Isowea,Structural Foundations,estructura,503071,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad21,Base Isowea,Structural Foundations,estructura,503073,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad23,Base Isowea,Structural Foundations,estructura,503075,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad25,Base Isowea,Structural Foundations,estructura,503077,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad27,Base Isowea,Structural Foundations,estructura,503079,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad29,Base Isowea,Structural Foundations,estructura,503081,estructura|Structural Foundations|M_Zapata-Rectangular|Base Isowea,,NPT -0.53,,,M_Zapata-Rectangular,N2_FUNDACION COLUMNAS RETICULADAS,,N2_EXCAVACION FUNDACION COLUMNAS,,,Base Isowea,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad2c,HE300A,Structural Columns,estructura,503084,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad2e,HE300A,Structural Columns,estructura,503086,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad30,HE300A,Structural Framing,estructura,503088,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad32,HE300A,Structural Framing,estructura,503090,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad34,HE300A,Structural Columns,estructura,503092,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad36,HE300A,Structural Columns,estructura,503094,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad38,HE300A,Structural Framing,estructura,503096,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad3a,HE300A,Structural Framing,estructura,503098,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad3c,HE300A,Structural Columns,estructura,503100,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad3e,HE300A,Structural Columns,estructura,503102,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad40,HE300A,Structural Framing,estructura,503104,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad42,HE300A,Structural Framing,estructura,503106,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad44,HE300A,Structural Columns,estructura,503108,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad46,HE300A,Structural Columns,estructura,503110,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad48,HE300A,Structural Framing,estructura,503112,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad4a,HE300A,Structural Framing,estructura,503114,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad4c,HE300A,Structural Columns,estructura,503116,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad4e,HE300A,Structural Columns,estructura,503118,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad50,HE300A,Structural Framing,estructura,503120,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad52,HE300A,Structural Framing,estructura,503122,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad54,HE300A,Structural Columns,estructura,503124,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad56,HE300A,Structural Columns,estructura,503126,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad58,HE300A,Structural Framing,estructura,503128,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad5a,HE300A,Structural Framing,estructura,503130,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad5c,HE300A,Structural Columns,estructura,503132,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad5e,HE300A,Structural Columns,estructura,503134,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 3,,,H_Ala ancha-Pilar,,,N2_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad60,HE300A,Structural Framing,estructura,503136,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
*,cb63d366-1bf7-4bc0-b42c-4dfb32700595-0007ad62,HE300A,Structural Framing,estructura,503138,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N2_LOGISTICA ESTRUCTURA TECHO,,N2_CABREADAS CORREAS,,,HE300A,,,,,
