fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-IBC-01,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-IBC-02,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-IBC-03,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-ABL-AA01,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-ABL-AA02,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BOAPL,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BSAL,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-FLT-FG01,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-LGC-VAPOR,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-CLD-CBW1,BTZ_Description_22,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BO45C,BTZ_Description_23,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BO46C,BTZ_Description_24,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-CCH-CDUCT,BTZ_Description_25,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-CIL-SOV-002,BTZ_Description_26,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-MGN-MAGNETROL,BTZ_Description_27,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-SPL-SH01,BTZ_Description_28,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-SPL-SH02,BTZ_Description_29,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-SPL-SH03,BTZ_Description_30,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-SPL-SH04,BTZ_Description_31,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-DPCV-051,BTZ_Description_32,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-FCV-041,BTZ_Description_33,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-LCV-010,BTZ_Description_34,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-PCV-040,BTZ_Description_35,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SGR,BTZ_Description_36,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-PCV-052,BTZ_Description_37,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SOV-021,BTZ_Description_38,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SOV-040A,BTZ_Description_39,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SOV-040B,BTZ_Description_40,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SOV-044,BTZ_Description_41,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-SOV-050,BTZ_Description_42,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-VSE,BTZ_Description_43,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-VSO,BTZ_Description_44,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-DSR-DESAIREADOR,BTZ_Description_45,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BO47C,BTZ_Description_46,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-BMB-BO48C,BTZ_Description_47,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-TNQ-TKRESERV,BTZ_Description_48,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-LCV020,BTZ_Description_49,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-VSDS,BTZ_Description_50,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-ECN-ECONO,BTZ_Description_51,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-VSEC,BTZ_Description_52,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-TNQ-TKFLASH,BTZ_Description_53,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VLV-VSTK,BTZ_Description_54,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-VNT-VE25,BTZ_Description_55,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-CIL-060,BTZ_Description_56,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-05 15:03:48,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,284763,121e7c49-6f80-4698-91bd-c7c5a38e25dd-0004585b,PP-SRV-LGC-FUEL | PP-SRV-LGC-TRAT | PP-SRV-LGC-TRAT | PP-SRV-LGC-VAPOR | PP-SRV-TRF-TRA6,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-SRV-TRF-TRA6,BTZ_Description_57,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-LGC-RECUP,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-ABS-V341,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-BMB-P342,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-BMB-P346,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-CLT-HX344,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-06 13:01:21,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\P10.xml,P10,282804,a027b4da-4e9c-44ad-b607-5fb48d4c7061-000450b4,P10-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,P10-EXT-CND-HX340,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
